2074,86400,0,0,0,0,0,0,0,0,0,0
2074,86430,0,0,0,0,0,0,0,0,0,0
2074,86460,0,0,0,0,0,0,0,0,0,0
2074,86490,0,0,0,0,0,0,0,0,0,0
2074,86520,0,0,0,0,0,0,0,0,0,0
2074,86550,0,0,0,0,0,0,0,0,0,0
2074,86580,0,0,0,0,0,0,0,0,0,0
2074,86610,0,0,0,0,0,0,0,0,0,0
2074,86640,0,0,0,0,0,0,0,0,0,0
2074,86670,0,0,0,0,0,0,0,0,0,0
2074,86700,0,0,0,0,0,0,0,0,0,0
2074,86730,0,0,0,0,0,0,0,0,0,0
2074,86760,0,0,0,0,0,0,0,0,0,0
2074,86790,0,0,0,0,0,0,0,0,0,0
2074,86820,0,0,0,0,0,0,0,0,0,0
2074,86850,0,0,0,0,0,0,0,0,0,0
2074,86880,0,0,0,0,0,0,0,0,0,0
2074,86910,0,0,0,0,0,0,0,0,0,0
2074,86940,0,0,0,0,0,0,0,0,0,0
2074,86970,0,0,0,0,0,0,0,0,0,0
2074,87000,0,0,0,0,0,0,0,0,0,0
2074,87030,0,0,0,0,0,0,0,0,0,0
2074,87060,0,0,0,0,0,0,0,0,0,0
2074,87090,0,0,0,0,0,0,0,0,0,0
2074,87120,0,0,0,0,0,0,0,0,0,0
2074,87150,0,0,0,0,0,0,0,0,0,0
2074,87180,0,0,0,0,0,0,0,0,0,0
2074,87210,0,0,0,0,0,0,0,0,0,0
2074,87240,0,0,0,0,0,0,0,0,0,0
2074,87270,0,0,0,0,0,0,0,0,0,0
2074,87300,0,0,0,0,0,0,0,0,0,0
2074,87330,0,0,0,0,0,0,0,0,0,0
2074,87360,0,0,0,0,0,0,0,0,0,0
2074,87390,0,0,0,0,0,0,0,0,0,0
2074,87420,0,0,0,0,0,0,0,0,0,0
2074,87450,0,0,0,0,0,0,0,0,0,0
2074,87480,0,0,0,0,0,0,0,0,0,0
2074,87510,0,0,0,0,0,0,0,0,0,0
2074,87540,0,0,0,0,0,0,0,0,0,0
2074,87570,0,0,0,0,0,0,0,0,0,0
2074,87600,0,0,0,0,0,0,0,0,0,0
2074,87630,0,0,0,0,0,0,0,0,0,0
2074,87660,0,0,0,0,0,0,0,0,0,0
2074,87690,0,0,0,0,0,0,0,0,0,0
2074,87720,0,0,0,0,0,0,0,0,0,0
2074,87750,0,0,0,0,0,0,0,0,0,0
2074,87780,0,0,0,0,0,0,0,0,0,0
2074,87810,0,0,0,0,0,0,0,0,0,0
2074,87840,0,0,0,0,0,0,0,0,0,0
2074,87870,0,0,0,0,0,0,0,0,0,0
2074,87900,0,0,0,0,0,0,0,0,0,0
2074,87930,0,0,0,0,0,0,0,0,0,0
2074,87960,0,0,0,0,0,0,0,0,0,0
2074,87990,0,0,0,0,0,0,0,0,0,0
2074,88020,0,0,0,0,0,0,0,0,0,0
2074,88050,0,0,0,0,0,0,0,0,0,0
2074,88080,0,0,0,0,0,0,0,0,0,0
2074,88110,0,0,0,0,0,0,0,0,0,0
2074,88140,0,0,0,0,0,0,0,0,0,0
2074,88170,0,0,0,0,0,0,0,0,0,0
2074,88200,0,0,0,0,0,0,0,0,0,0
2074,88230,0,0,0,0,0,0,0,0,0,0
2074,88260,0,0,0,0,0,0,0,0,0,0
2074,88290,0,0,0,0,0,0,0,0,0,0
2074,88320,0,0,0,0,0,0,0,0,0,0
2074,88350,0,0,0,0,0,0,0,0,0,0
2074,88380,0,0,0,0,0,0,0,0,0,0
2074,88410,0,0,0,0,0,0,0,0,0,0
2074,88440,0,0,0,0,0,0,0,0,0,0
2074,88470,0,0,0,0,0,0,0,0,0,0
2074,88500,0,0,0,0,0,0,0,0,0,0
2074,88530,0,0,0,0,0,0,0,0,0,0
2074,88560,0,0,0,0,0,0,0,0,0,0
2074,88590,0,0,0,0,0,0,0,0,0,0
2074,88620,0,0,0,0,0,0,0,0,0,0
2074,88650,0,0,0,0,0,0,0,0,0,0
2074,88680,0,0,0,0,0,0,0,0,0,0
2074,88710,0,0,0,0,0,0,0,0,0,0
2074,88740,0,0,0,0,0,0,0,0,0,0
2074,88770,0,0,0,0,0,0,0,0,0,0
2074,88800,0,0,0,0,0,0,0,0,0,0
2074,88830,0,0,0,0,0,0,0,0,0,0
2074,88860,0,0,0,0,0,0,0,0,0,0
2074,88890,0,0,0,0,0,0,0,0,0,0
2074,88920,0,0,0,0,0,0,0,0,0,0
2074,88950,0,0,0,0,0,0,0,0,0,0
2074,88980,0,0,0,0,0,0,0,0,0,0
2074,89010,0,0,0,0,0,0,0,0,0,0
2074,89040,0,0,0,0,0,0,0,0,0,0
2074,89070,0,0,0,0,0,0,0,0,0,0
2074,89100,0,0,0,0,0,0,0,0,0,0
2074,89130,0,0,0,0,0,0,0,0,0,0
2074,89160,0,0,0,0,0,0,0,0,0,0
2074,89190,0,0,0,0,0,0,0,0,0,0
2074,89220,0,0,0,0,0,0,0,0,0,0
2074,89250,0,0,0,0,0,0,0,0,0,0
2074,89280,0,0,0,0,0,0,0,0,0,0
2074,89310,0,0,0,0,0,0,0,0,0,0
2074,89340,0,0,0,0,0,0,0,0,0,0
2074,89370,0,0,0,0,0,0,0,0,0,0
2074,89400,0,0,0,0,0,0,0,0,0,0
2074,89430,0,0,0,0,0,0,0,0,0,0
2074,89460,0,0,0,0,0,0,0,0,0,0
2074,89490,0,0,0,0,0,0,0,0,0,0
2074,89520,0,0,0,0,0,0,0,0,0,0
2074,89550,0,0,0,0,0,0,0,0,0,0
2074,89580,0,0,0,0,0,0,0,0,0,0
2074,89610,0,0,0,0,0,0,0,0,0,0
2074,89640,0,0,0,0,0,0,0,0,0,0
2074,89670,0,0,0,0,0,0,0,0,0,0
2074,89700,0,0,0,0,0,0,0,0,0,0
2074,89730,0,0,0,0,0,0,0,0,0,0
2074,89760,0,0,0,0,0,0,0,0,0,0
2074,89790,0,0,0,0,0,0,0,0,0,0
2074,89820,0,0,0,0,0,0,0,0,0,0
2074,89850,0,0,0,0,0,0,0,0,0,0
2074,89880,0,0,0,0,0,0,0,0,0,0
2074,89910,0,0,0,0,0,0,0,0,0,0
2074,89940,0,0,0,0,0,0,0,0,0,0
2074,89970,0,0,0,0,0,0,0,0,0,0
2074,90000,0,0,0,0,0,0,0,0,0,0
2074,90030,0,0,0,0,0,0,0,0,0,0
2074,90060,0,0,0,0,0,0,0,0,0,0
2074,90090,0,0,0,0,0,0,0,0,0,0
2074,90120,0,0,0,0,0,0,0,0,0,0
2074,90150,0,0,0,0,0,0,0,0,0,0
2074,90180,0,0,0,0,0,0,0,0,0,0
2074,90210,0,0,0,0,0,0,0,0,0,0
2074,90240,0,0,0,0,0,0,0,0,0,0
2074,90270,0,0,0,0,0,0,0,0,0,0
2074,90300,0,0,0,0,0,0,0,0,0,0
2074,90330,0,0,0,0,0,0,0,0,0,0
2074,90360,0,0,0,0,0,0,0,0,0,0
2074,90390,0,0,0,0,0,0,0,0,0,0
2074,90420,0,0,0,0,0,0,0,0,0,0
2074,90450,0,0,0,0,0,0,0,0,0,0
2074,90480,0,0,0,0,0,0,0,0,0,0
2074,90510,0,0,0,0,0,0,0,0,0,0
2074,90540,0,0,0,0,0,0,0,0,0,0
2074,90570,0,0,0,0,0,0,0,0,0,0
2074,90600,0,0,0,0,0,0,0,0,0,0
2074,90630,0,0,0,0,0,0,0,0,0,0
2074,90660,0,0,0,0,0,0,0,0,0,0
2074,90690,0,0,0,0,0,0,0,0,0,0
2074,90720,0,0,0,0,0,0,0,0,0,0
2074,90750,0,0,0,0,0,0,0,0,0,0
2074,90780,0,0,0,0,0,0,0,0,0,0
2074,90810,0,0,0,0,0,0,0,0,0,0
2074,90840,0,0,0,0,0,0,0,0,0,0
2074,90870,0,0,0,0,0,0,0,0,0,0
2074,90900,0,0,0,0,0,0,0,0,0,0
2074,90930,0,0,0,0,0,0,0,0,0,0
2074,90960,0,0,0,0,0,0,0,0,0,0
2074,90990,0,0,0,0,0,0,0,0,0,0
2074,91020,0,0,0,0,0,0,0,0,0,0
2074,91050,0,0,0,0,0,0,0,0,0,0
2074,91080,0,0,0,0,0,0,0,0,0,0
2074,91110,0,0,0,0,0,0,0,0,0,0
2074,91140,0,0,0,0,0,0,0,0,0,0
2074,91170,0,0,0,0,0,0,0,0,0,0
2074,91200,0,0,0,0,0,0,0,0,0,0
2074,91230,0,0,0,0,0,0,0,0,0,0
2074,91260,0,0,0,0,0,0,0,0,0,0
2074,91290,0,0,0,0,0,0,0,0,0,0
2074,91320,0,0,0,0,0,0,0,0,0,0
2074,91350,0,0,0,0,0,0,0,0,0,0
2074,91380,0,0,0,0,0,0,0,0,0,0
2074,91410,0,0,0,0,0,0,0,0,0,0
2074,91440,0,0,0,0,0,0,0,0,0,0
2074,91470,0,0,0,0,0,0,0,0,0,0
2074,91500,0,0,0,0,0,0,0,0,0,0
2074,91530,0,0,0,0,0,0,0,0,0,0
2074,91560,0,0,0,0,0,0,0,0,0,0
2074,91590,0,0,0,0,0,0,0,0,0,0
2074,91620,0,0,0,0,0,0,0,0,0,0
2074,91650,0,0,0,0,0,0,0,0,0,0
2074,91680,0,0,0,0,0,0,0,0,0,0
2074,91710,0,0,0,0,0,0,0,0,0,0
2074,91740,0,0,0,0,0,0,0,0,0,0
2074,91770,0,0,0,0,0,0,0,0,0,0
2074,91800,0,0,0,0,0,0,0,0,0,0
2074,91830,0,0,0,0,0,0,0,0,0,0
2074,91860,0,0,0,0,0,0,0,0,0,0
2074,91890,0,0,0,0,0,0,0,0,0,0
2074,91920,0,0,0,0,0,0,0,0,0,0
2074,91950,0,0,0,0,0,0,0,0,0,0
2074,91980,0,0,0,0,0,0,0,0,0,0
2074,92010,0,0,0,0,0,0,0,0,0,0
2074,92040,0,0,0,0,0,0,0,0,0,0
2074,92070,0,0,0,0,0,0,0,0,0,0
2074,92100,0,0,0,0,0,0,0,0,0,0
2074,92130,0,0,0,0,0,0,0,0,0,0
2074,92160,0,0,0,0,0,0,0,0,0,0
2074,92190,0,0,0,0,0,0,0,0,0,0
2074,92220,0,0,0,0,0,0,0,0,0,0
2074,92250,0,0,0,0,0,0,0,0,0,0
2074,92280,0,0,0,0,0,0,0,0,0,0
2074,92310,0,0,0,0,0,0,0,0,0,0
2074,92340,0,0,0,0,0,0,0,0,0,0
2074,92370,0,0,0,0,0,0,0,0,0,0
2074,92400,0,0,0,0,0,0,0,0,0,0
2074,92430,0,0,0,0,0,0,0,0,0,0
2074,92460,0,0,0,0,0,0,0,0,0,0
2074,92490,0,0,0,0,0,0,0,0,0,0
2074,92520,0,0,0,0,0,0,0,0,0,0
2074,92550,0,0,0,0,0,0,0,0,0,0
2074,92580,0,0,0,0,0,0,0,0,0,0
2074,92610,0,0,0,0,0,0,0,0,0,0
2074,92640,0,0,0,0,0,0,0,0,0,0
2074,92670,0,0,0,0,0,0,0,0,0,0
2074,92700,0,0,0,0,0,0,0,0,0,0
2074,92730,0,0,0,0,0,0,0,0,0,0
2074,92760,0,0,0,0,0,0,0,0,0,0
2074,92790,0,0,0,0,0,0,0,0,0,0
2074,92820,0,0,0,0,0,0,0,0,0,0
2074,92850,0,0,0,0,0,0,0,0,0,0
2074,92880,0,0,0,0,0,0,0,0,0,0
2074,92910,0,0,0,0,0,0,0,0,0,0
2074,92940,0,0,0,0,0,0,0,0,0,0
2074,92970,0,0,0,0,0,0,0,0,0,0
2074,93000,0,0,0,0,0,0,0,0,0,0
2074,93030,0,0,0,0,0,0,0,0,0,0
2074,93060,0,0,0,0,0,0,0,0,0,0
2074,93090,0,0,0,0,0,0,0,0,0,0
2074,93120,0,0,0,0,0,0,0,0,0,0
2074,93150,0,0,0,0,0,0,0,0,0,0
2074,93180,0,0,0,0,0,0,0,0,0,0
2074,93210,0,0,0,0,0,0,0,0,0,0
2074,93240,0,0,0,0,0,0,0,0,0,0
2074,93270,0,0,0,0,0,0,0,0,0,0
2074,93300,0,0,0,0,0,0,0,0,0,0
2074,93330,0,0,0,0,0,0,0,0,0,0
2074,93360,0,0,0,0,0,0,0,0,0,0
2074,93390,0,0,0,0,0,0,0,0,0,0
2074,93420,0,0,0,0,0,0,0,0,0,0
2074,93450,0,0,0,0,0,0,0,0,0,0
2074,93480,0,0,0,0,0,0,0,0,0,0
2074,93510,0,0,0,0,0,0,0,0,0,0
2074,93540,0,0,0,0,0,0,0,0,0,0
2074,93570,0,0,0,0,0,0,0,0,0,0
2074,93600,0,0,0,0,0,0,0,0,0,0
2074,93630,0,0,0,0,0,0,0,0,0,0
2074,93660,0,0,0,0,0,0,0,0,0,0
2074,93690,0,0,0,0,0,0,0,0,0,0
2074,93720,0,0,0,0,0,0,0,0,0,0
2074,93750,0,0,0,0,0,0,0,0,0,0
2074,93780,0,0,0,0,0,0,0,0,0,0
2074,93810,0,0,0,0,0,0,0,0,0,0
2074,93840,0,0,0,0,0,0,0,0,0,0
2074,93870,0,0,0,0,0,0,0,0,0,0
2074,93900,0,0,0,0,0,0,0,0,0,0
2074,93930,0,0,0,0,0,0,0,0,0,0
2074,93960,0,0,0,0,0,0,0,0,0,0
2074,93990,0,0,0,0,0,0,0,0,0,0
2074,94020,0,0,0,0,0,0,0,0,0,0
2074,94050,0,0,0,0,0,0,0,0,0,0
2074,94080,0,0,0,0,0,0,0,0,0,0
2074,94110,0,0,0,0,0,0,0,0,0,0
2074,94140,0,0,0,0,0,0,0,0,0,0
2074,94170,0,0,0,0,0,0,0,0,0,0
2074,94200,0,0,0,0,0,0,0,0,0,0
2074,94230,0,0,0,0,0,0,0,0,0,0
2074,94260,0,0,0,0,0,0,0,0,0,0
2074,94290,0,0,0,0,0,0,0,0,0,0
2074,94320,0,0,0,0,0,0,0,0,0,0
2074,94350,0,0,0,0,0,0,0,0,0,0
2074,94380,0,0,0,0,0,0,0,0,0,0
2074,94410,0,0,0,0,0,0,0,0,0,0
2074,94440,0,0,0,0,0,0,0,0,0,0
2074,94470,0,0,0,0,0,0,0,0,0,0
2074,94500,0,0,0,0,0,0,0,0,0,0
2074,94530,0,0,0,0,0,0,0,0,0,0
2074,94560,0,0,0,0,0,0,0,0,0,0
2074,94590,0,0,0,0,0,0,0,0,0,0
2074,94620,0,0,0,0,0,0,0,0,0,0
2074,94650,0,0,0,0,0,0,0,0,0,0
2074,94680,0,0,0,0,0,0,0,0,0,0
2074,94710,0,0,0,0,0,0,0,0,0,0
2074,94740,0,0,0,0,0,0,0,0,0,0
2074,94770,0,0,0,0,0,0,0,0,0,0
2074,94800,0,0,0,0,0,0,0,0,0,0
2074,94830,0,0,0,0,0,0,0,0,0,0
2074,94860,0,0,0,0,0,0,0,0,0,0
2074,94890,0,0,0,0,0,0,0,0,0,0
2074,94920,0,0,0,0,0,0,0,0,0,0
2074,94950,0,0,0,0,0,0,0,0,0,0
2074,94980,0,0,0,0,0,0,0,0,0,0
2074,95010,0,0,0,0,0,0,0,0,0,0
2074,95040,0,0,0,0,0,0,0,0,0,0
2074,95070,0,0,0,0,0,0,0,0,0,0
2074,95100,0,0,0,0,0,0,0,0,0,0
2074,95130,0,0,0,0,0,0,0,0,0,0
2074,95160,0,0,0,0,0,0,0,0,0,0
2074,95190,0,0,0,0,0,0,0,0,0,0
2074,95220,0,0,0,0,0,0,0,0,0,0
2074,95250,0,0,0,0,0,0,0,0,0,0
2074,95280,0,0,0,0,0,0,0,0,0,0
2074,95310,0,0,0,0,0,0,0,0,0,0
2074,95340,0,0,0,0,0,0,0,0,0,0
2074,95370,0,0,0,0,0,0,0,0,0,0
2074,95400,0,0,0,0,0,0,0,0,0,0
2074,95430,0,0,0,0,0,0,0,0,0,0
2074,95460,0,0,0,0,0,0,0,0,0,0
2074,95490,0,0,0,0,0,0,0,0,0,0
2074,95520,0,0,0,0,0,0,0,0,0,0
2074,95550,0,0,0,0,0,0,0,0,0,0
2074,95580,0,0,0,0,0,0,0,0,0,0
2074,95610,0,0,0,0,0,0,0,0,0,0
2074,95640,0,0,0,0,0,0,0,0,0,0
2074,95670,0,0,0,0,0,0,0,0,0,0
2074,95700,0,0,0,0,0,0,0,0,0,0
2074,95730,0,0,0,0,0,0,0,0,0,0
2074,95760,0,0,0,0,0,0,0,0,0,0
2074,95790,0,0,0,0,0,0,0,0,0,0
2074,95820,0,0,0,0,0,0,0,0,0,0
2074,95850,0,0,0,0,0,0,0,0,0,0
2074,95880,0,0,0,0,0,0,0,0,0,0
2074,95910,0,0,0,0,0,0,0,0,0,0
2074,95940,0,0,0,0,0,0,0,0,0,0
2074,95970,0,0,0,0,0,0,0,0,0,0
2074,96000,0,0,0,0,0,0,0,0,0,0
2074,96030,0,0,0,0,0,0,0,0,0,0
2074,96060,0,0,0,0,0,0,0,0,0,0
2074,96090,0,0,0,0,0,0,0,0,0,0
2074,96120,0,0,0,0,0,0,0,0,0,0
2074,96150,0,0,0,0,0,0,0,0,0,0
2074,96180,0,0,0,0,0,0,0,0,0,0
2074,96210,0,0,0,0,0,0,0,0,0,0
2074,96240,0,0,0,0,0,0,0,0,0,0
2074,96270,0,0,0,0,0,0,0,0,0,0
2074,96300,0,0,0,0,0,0,0,0,0,0
2074,96330,0,0,0,0,0,0,0,0,0,0
2074,96360,0,0,0,0,0,0,0,0,0,0
2074,96390,0,0,0,0,0,0,0,0,0,0
2074,96420,0,0,0,0,0,0,0,0,0,0
2074,96450,0,0,0,0,0,0,0,0,0,0
2074,96480,0,0,0,0,0,0,0,0,0,0
2074,96510,0,0,0,0,0,0,0,0,0,0
2074,96540,0,0,0,0,0,0,0,0,0,0
2074,96570,0,0,0,0,0,0,0,0,0,0
2074,96600,0,0,0,0,0,0,0,0,0,0
2074,96630,0,0,0,0,0,0,0,0,0,0
2074,96660,0,0,0,0,0,0,0,0,0,0
2074,96690,0,0,0,0,0,0,0,0,0,0
2074,96720,0,0,0,0,0,0,0,0,0,0
2074,96750,0,0,0,0,0,0,0,0,0,0
2074,96780,0,0,0,0,0,0,0,0,0,0
2074,96810,0,0,0,0,0,0,0,0,0,0
2074,96840,0,0,0,0,0,0,0,0,0,0
2074,96870,0,0,0,0,0,0,0,0,0,0
2074,96900,0,0,0,0,0,0,0,0,0,0
2074,96930,0,0,0,0,0,0,0,0,0,0
2074,96960,0,0,0,0,0,0,0,0,0,0
2074,96990,0,0,0,0,0,0,0,0,0,0
2074,97020,0,0,0,0,0,0,0,0,0,0
2074,97050,0,0,0,0,0,0,0,0,0,0
2074,97080,0,0,0,0,0,0,0,0,0,0
2074,97110,0,0,0,0,0,0,0,0,0,0
2074,97140,0,0,0,0,0,0,0,0,0,0
2074,97170,0,0,0,0,0,0,0,0,0,0
2074,97200,0,0,0,0,0,0,0,0,0,0
2074,97230,0,0,0,0,0,0,0,0,0,0
2074,97260,0,0,0,0,0,0,0,0,0,0
2074,97290,0,0,0,0,0,0,0,0,0,0
2074,97320,0,0,0,0,0,0,0,0,0,0
2074,97350,0,0,0,0,0,0,0,0,0,0
2074,97380,0,0,0,0,0,0,0,0,0,0
2074,97410,0,0,0,0,0,0,0,0,0,0
2074,97440,0,0,0,0,0,0,0,0,0,0
2074,97470,0,0,0,0,0,0,0,0,0,0
2074,97500,0,0,0,0,0,0,0,0,0,0
2074,97530,0,0,0,0,0,0,0,0,0,0
2074,97560,0,0,0,0,0,0,0,0,0,0
2074,97590,0,0,0,0,0,0,0,0,0,0
2074,97620,0,0,0,0,0,0,0,0,0,0
2074,97650,0,0,0,0,0,0,0,0,0,0
2074,97680,0,0,0,0,0,0,0,0,0,0
2074,97710,0,0,0,0,0,0,0,0,0,0
2074,97740,0,0,0,0,0,0,0,0,0,0
2074,97770,0,0,0,0,0,0,0,0,0,0
2074,97800,0,0,0,0,0,0,0,0,0,0
2074,97830,0,0,0,0,0,0,0,0,0,0
2074,97860,0,0,0,0,0,0,0,0,0,0
2074,97890,0,0,0,0,0,0,0,0,0,0
2074,97920,0,0,0,0,0,0,0,0,0,0
2074,97950,0,0,0,0,0,0,0,0,0,0
2074,97980,0,0,0,0,0,0,0,0,0,0
2074,98010,0,0,0,0,0,0,0,0,0,0
2074,98040,0,0,0,0,0,0,0,0,0,0
2074,98070,0,0,0,0,0,0,0,0,0,0
2074,98100,0,0,0,0,0,0,0,0,0,0
2074,98130,0,0,0,0,0,0,0,0,0,0
2074,98160,0,0,0,0,0,0,0,0,0,0
2074,98190,0,0,0,0,0,0,0,0,0,0
2074,98220,0,0,0,0,0,0,0,0,0,0
2074,98250,0,0,0,0,0,0,0,0,0,0
2074,98280,0,0,0,0,0,0,0,0,0,0
2074,98310,0,0,0,0,0,0,0,0,0,0
2074,98340,0,0,0,0,0,0,0,0,0,0
2074,98370,0,0,0,0,0,0,0,0,0,0
2074,98400,0,0,0,0,0,0,0,0,0,0
2074,98430,0,0,0,0,0,0,0,0,0,0
2074,98460,0,0,0,0,0,0,0,0,0,0
2074,98490,0,0,0,0,0,0,0,0,0,0
2074,98520,0,0,0,0,0,0,0,0,0,0
2074,98550,0,0,0,0,0,0,0,0,0,0
2074,98580,0,0,0,0,0,0,0,0,0,0
2074,98610,0,0,0,0,0,0,0,0,0,0
2074,98640,0,0,0,0,0,0,0,0,0,0
2074,98670,0,0,0,0,0,0,0,0,0,0
2074,98700,0,0,0,0,0,0,0,0,0,0
2074,98730,0,0,0,0,0,0,0,0,0,0
2074,98760,0,0,0,0,0,0,0,0,0,0
2074,98790,0,0,0,0,0,0,0,0,0,0
2074,98820,0,0,0,0,0,0,0,0,0,0
2074,98850,0,0,0,0,0,0,0,0,0,0
2074,98880,0,0,0,0,0,0,0,0,0,0
2074,98910,0,0,0,0,0,0,0,0,0,0
2074,98940,0,0,0,0,0,0,0,0,0,0
2074,98970,0,0,0,0,0,0,0,0,0,0
2074,99000,0,0,0,0,0,0,0,0,0,0
2074,99030,0,0,0,0,0,0,0,0,0,0
2074,99060,0,0,0,0,0,0,0,0,0,0
2074,99090,0,0,0,0,0,0,0,0,0,0
2074,99120,0,0,0,0,0,0,0,0,0,0
2074,99150,0,0,0,0,0,0,0,0,0,0
2074,99180,0,0,0,0,0,0,0,0,0,0
2074,99210,0,0,0,0,0,0,0,0,0,0
2074,99240,0,0,0,0,0,0,0,0,0,0
2074,99270,0,0,0,0,0,0,0,0,0,0
2074,99300,0,0,0,0,0,0,0,0,0,0
2074,99330,0,0,0,0,0,0,0,0,0,0
2074,99360,0,0,0,0,0,0,0,0,0,0
2074,99390,0,0,0,0,0,0,0,0,0,0
2074,99420,0,0,0,0,0,0,0,0,0,0
2074,99450,0,0,0,0,0,0,0,0,0,0
2074,99480,0,0,0,0,0,0,0,0,0,0
2074,99510,0,0,0,0,0,0,0,0,0,0
2074,99540,0,0,0,0,0,0,0,0,0,0
2074,99570,0,0,0,0,0,0,0,0,0,0
2074,99600,0,0,0,0,0,0,0,0,0,0
2074,99630,0,0,0,0,0,0,0,0,0,0
2074,99660,0,0,0,0,0,0,0,0,0,0
2074,99690,0,0,0,0,0,0,0,0,0,0
2074,99720,0,0,0,0,0,0,0,0,0,0
2074,99750,0,0,0,0,0,0,0,0,0,0
2074,99780,0,0,0,0,0,0,0,0,0,0
2074,99810,0,0,0,0,0,0,0,0,0,0
2074,99840,0,0,0,0,0,0,0,0,0,0
2074,99870,0,0,0,0,0,0,0,0,0,0
2074,99900,0,0,0,0,0,0,0,0,0,0
2074,99930,0,0,0,0,0,0,0,0,0,0
2074,99960,0,0,0,0,0,0,0,0,0,0
2074,99990,0,0,0,0,0,0,0,0,0,0
2074,100020,0,0,0,0,0,0,0,0,0,0
2074,100050,0,0,0,0,0,0,0,0,0,0
2074,100080,0,0,0,0,0,0,0,0,0,0
2074,100110,0,0,0,0,0,0,0,0,0,0
2074,100140,0,0,0,0,0,0,0,0,0,0
2074,100170,0,0,0,0,0,0,0,0,0,0
2074,100200,0,0,0,0,0,0,0,0,0,0
2074,100230,0,0,0,0,0,0,0,0,0,0
2074,100260,0,0,0,0,0,0,0,0,0,0
2074,100290,0,0,0,0,0,0,0,0,0,0
2074,100320,0,0,0,0,0,0,0,0,0,0
2074,100350,0,0,0,0,0,0,0,0,0,0
2074,100380,0,0,0,0,0,0,0,0,0,0
2074,100410,0,0,0,0,0,0,0,0,0,0
2074,100440,0,0,0,0,0,0,0,0,0,0
2074,100470,0,0,0,0,0,0,0,0,0,0
2074,100500,0,0,0,0,0,0,0,0,0,0
2074,100530,0,0,0,0,0,0,0,0,0,0
2074,100560,0,0,0,0,0,0,0,0,0,0
2074,100590,0,0,0,0,0,0,0,0,0,0
2074,100620,0,0,0,0,0,0,0,0,0,0
2074,100650,0,0,0,0,0,0,0,0,0,0
2074,100680,0,0,0,0,0,0,0,0,0,0
2074,100710,0,0,0,0,0,0,0,0,0,0
2074,100740,0,0,0,0,0,0,0,0,0,0
2074,100770,0,0,0,0,0,0,0,0,0,0
2074,100800,0,0,0,0,0,0,0,0,0,0
2074,100830,0,0,0,0,0,0,0,0,0,0
2074,100860,0,0,0,0,0,0,0,0,0,0
2074,100890,0,0,0,0,0,0,0,0,0,0
2074,100920,0,0,0,0,0,0,0,0,0,0
2074,100950,0,0,0,0,0,0,0,0,0,0
2074,100980,0,0,0,0,0,0,0,0,0,0
